element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Ce,MMI-ME,ICP-MS,2007190166001 Coarse,2007190166,27.84,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190181001 Coarse,2007190181,47.48,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190183001 Coarse,2007190183,16.12,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190184001 Coarse,2007190184,19.18,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190188001 Coarse,2007190188,17.14,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190190001 Coarse,2007190190,26.49,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190205001 Coarse,2007190205,57.65,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190231001 Coarse,2007190231,55.82,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190243001 Coarse,2007190243,31.67,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190244001 Coarse,2007190244,40.57,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190251001 Coarse,2007190251,76.08,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190256001 Coarse,2007190256,19.59,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190263001 Coarse,2007190263,57.59,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190266001 Coarse,2007190266,25.84,0.005,False,False
Co,AR,ICP-MS,2007190451001 Coarse,2007190451,9.8,0.1,False,False
Co,AR,ICP-MS,2007190514001 Coarse,2007190514,0.2,0.1,False,False
Co,AR,ICP-MS,2007190823001 Coarse,2007190823,0.5,0.1,False,False
Co,AR,ICP-MS,2007190871001 Coarse,2007190871,0.2,0.1,False,False
Co,AR,ICP-MS,2007190877001 Coarse,2007190877,0.4,0.1,False,False
Co,ICP-MS,AR,2007191248001 Coarse,2007191248,0.4,0.1,False,False
Co,AR,MMI-ME,2007190451001 Coarse,2007190451,0.261,0.1,False,False
Co,AR,MMI-ME,2007190823001 Coarse,2007190823,0.009,0.1,True,False
Co,AR,MMI-ME,2007190871001 Coarse,2007190871,0.237,0.1,False,False
Co,MMI-ME,AR,2007190345001 Coarse,2007190345,0.2,0.005,False,False
Co,MMI-ME,AR,2007190690001 Coarse,2007190690,0.2,0.005,False,False
Co,MMI-ME,AR,2007190792001 Coarse,2007190792,0.2,0.005,False,False
Co,MMI-ME,AR,2007191237001 Coarse,2007191237,0.1,0.005,False,False
Co,ICP-MS,MMI-ME,2007191248001 Coarse,2007191248,0.007,0.1,True,False
Co,MMI-ME,ICP-MS,2007190345001 Coarse,2007190345,1.0,0.005,False,False
Co,MMI-ME,ICP-MS,2007190514001 Coarse,2007190514,0.2,0.005,False,False
Co,MMI-ME,ICP-MS,2007190690001 Coarse,2007190690,1.1,0.005,False,False
Co,MMI-ME,ICP-MS,2007190792001 Coarse,2007190792,0.4,0.005,False,False
Co,MMI-ME,ICP-MS,2007190877001 Coarse,2007190877,0.4,0.005,False,False
Co,MMI-ME,ICP-MS,2007191237001 Coarse,2007191237,0.3,0.005,False,False
Cr,AR,ICP-MS,2007190792001 Coarse,2007190792,13.4,0.5,False,False
Cr,AR,ICP-MS,2007191237001 Coarse,2007191237,10.2,0.5,False,False
Cr,AR,MMI-ME,2007190792001 Coarse,2007190792,0.038,0.5,True,False
Cr,AR,MMI-ME,2007191237001 Coarse,2007191237,0.019,0.5,True,False
Cr,MMI-ME,AR,2007190832001 Coarse,2007190832,11.8,0.001,False,False
Cr,MMI-ME,ICP-MS,2007190832001 Coarse,2007190832,17.7,0.001,False,False
Cs,AR,ICP-MS,2007190451001 Coarse,2007190451,2.37,0.02,False,False
Cs,AR,ICP-MS,2007190588001 Coarse,2007190588,2.59,0.02,False,False
Cs,ICP-MS,AR,2007190459001 Coarse,2007190459,0.09,0.1,True,False
Cs,ICP-MS,AR,2007190576001 Coarse,2007190576,0.16,0.1,False,False
Cs,ICP-MS,AR,2007191248001 Coarse,2007191248,0.03,0.1,True,False
Cs,ICP-MS,AR,2007191319001 Coarse,2007191319,0.06,0.1,True,False
Cs,AR,MMI-ME,2007190058001 Coarse,2007190058,0.0093,0.02,True,False
Cs,AR,MMI-ME,2007190163001 Coarse,2007190163,0.0085,0.02,True,False
Cs,AR,MMI-ME,2007190451001 Coarse,2007190451,0.0057,0.02,True,False
Cs,AR,MMI-ME,2007190514001 Coarse,2007190514,0.0031,0.02,True,False
Cs,AR,MMI-ME,2007190588001 Coarse,2007190588,0.0055,0.02,True,False
Cs,AR,MMI-ME,2007190877001 Coarse,2007190877,0.0114,0.02,True,False
Cs,AR,MMI-ME,2007191237001 Coarse,2007191237,0.0074,0.02,True,False
Cs,MMI-ME,AR,2007190802001 Coarse,2007190802,1.62,0.0005,False,False
Cs,MMI-ME,AR,2007191292001 Coarse,2007191292,0.92,0.0005,False,False
Cs,ICP-MS,MMI-ME,2007190058001 Coarse,2007190058,0.0093,0.1,True,False
Cs,ICP-MS,MMI-ME,2007190163001 Coarse,2007190163,0.0085,0.1,True,False
Cs,ICP-MS,MMI-ME,2007190459001 Coarse,2007190459,0.0103,0.1,True,False
Cs,ICP-MS,MMI-ME,2007190514001 Coarse,2007190514,0.0031,0.1,True,False
Cs,ICP-MS,MMI-ME,2007190576001 Coarse,2007190576,0.0193,0.1,True,False
Cs,ICP-MS,MMI-ME,2007190877001 Coarse,2007190877,0.0114,0.1,True,False
Cs,ICP-MS,MMI-ME,2007191237001 Coarse,2007191237,0.0074,0.1,True,False
Cs,ICP-MS,MMI-ME,2007191248001 Coarse,2007191248,0.008,0.1,True,False
Cs,ICP-MS,MMI-ME,2007191319001 Coarse,2007191319,0.0046,0.1,True,False
Cs,MMI-ME,ICP-MS,2007190802001 Coarse,2007190802,3.73,0.0005,False,False
Cs,MMI-ME,ICP-MS,2007191292001 Coarse,2007191292,2.9,0.0005,False,False
Cu,AR,ICP-MS,2007190514001 Coarse,2007190514,0.9,0.01,False,False
Cu,AR,ICP-MS,2007190792001 Coarse,2007190792,1.8,0.01,False,False
Cu,AR,ICP-MS,2007190871001 Coarse,2007190871,2.5,0.01,False,False
Cu,AR,ICP-MS,2007191076001 Coarse,2007191076,1.3,0.01,False,False
Cu,ICP-MS,AR,2007190090001 Coarse,2007190090,0.31,0.2,False,False
Cu,ICP-MS,AR,2007190131001 Coarse,2007190131,2.83,0.2,False,False
Cu,ICP-MS,AR,2007190722001 Coarse,2007190722,2.16,0.2,False,False
Cu,ICP-MS,AR,2007190730001 Coarse,2007190730,4.35,0.2,False,False
Cu,ICP-MS,AR,2007190739001 Coarse,2007190739,1.23,0.2,False,False
Cu,ICP-MS,AR,2007190798001 Coarse,2007190798,2.16,0.2,False,False
Cu,ICP-MS,AR,2007190805001 Coarse,2007190805,3.54,0.2,False,False
Cu,ICP-MS,AR,2007190877001 Coarse,2007190877,0.01,0.2,True,False
Cu,ICP-MS,AR,2007191016001 Coarse,2007191016,2.1,0.2,False,False
Cu,ICP-MS,AR,2007191046001 Coarse,2007191046,1.55,0.2,False,False
Cu,ICP-MS,AR,2007191167001 Coarse,2007191167,2.04,0.2,False,False
Cu,ICP-MS,AR,2007191243001 Coarse,2007191243,2.42,0.2,False,False
Cu,ICP-MS,AR,2007191248001 Coarse,2007191248,1.0,0.2,False,False
Cu,ICP-MS,AR,2007191252001 Coarse,2007191252,4.98,0.2,False,False
Cu,ICP-MS,AR,2007191318001 Coarse,2007191318,1.99,0.2,False,False
Cu,ICP-MS,AR,2007191319001 Coarse,2007191319,2.59,0.2,False,False
Cu,AR,MMI-ME,2007190514001 Coarse,2007190514,0.03,0.01,False,False
Cu,AR,MMI-ME,2007190792001 Coarse,2007190792,0.04,0.01,False,False
Cu,AR,MMI-ME,2007190871001 Coarse,2007190871,0.86,0.01,False,False
Cu,AR,MMI-ME,2007191076001 Coarse,2007191076,0.02,0.01,False,False
Cu,ICP-MS,MMI-ME,2007190090001 Coarse,2007190090,0.21,0.2,False,False
Cu,ICP-MS,MMI-ME,2007190131001 Coarse,2007190131,0.26,0.2,False,False
Cu,ICP-MS,MMI-ME,2007190722001 Coarse,2007190722,0.14,0.2,True,False
Cu,ICP-MS,MMI-ME,2007190730001 Coarse,2007190730,0.34,0.2,False,False
Cu,ICP-MS,MMI-ME,2007190739001 Coarse,2007190739,0.12,0.2,True,False
Cu,ICP-MS,MMI-ME,2007190798001 Coarse,2007190798,0.15,0.2,True,False
Cu,ICP-MS,MMI-ME,2007190805001 Coarse,2007190805,0.46,0.2,False,False
Cu,ICP-MS,MMI-ME,2007190877001 Coarse,2007190877,0.03,0.2,True,False
Cu,ICP-MS,MMI-ME,2007191016001 Coarse,2007191016,0.56,0.2,False,False
Cu,ICP-MS,MMI-ME,2007191046001 Coarse,2007191046,0.23,0.2,False,False
Cu,ICP-MS,MMI-ME,2007191167001 Coarse,2007191167,0.28,0.2,False,False
Cu,ICP-MS,MMI-ME,2007191243001 Coarse,2007191243,0.3,0.2,False,False
Cu,ICP-MS,MMI-ME,2007191248001 Coarse,2007191248,0.24,0.2,False,False
Cu,ICP-MS,MMI-ME,2007191252001 Coarse,2007191252,0.06,0.2,True,False
Cu,ICP-MS,MMI-ME,2007191318001 Coarse,2007191318,0.21,0.2,False,False
Cu,ICP-MS,MMI-ME,2007191319001 Coarse,2007191319,0.39,0.2,False,False
Fe,AR,MMI-ME,2007190514001 Coarse,2007190514,30.0,100.0,True,False
Fe,MMI-ME,AR,2007190016001 Coarse,2007190016,25100.0,1.0,False,False
Fe,MMI-ME,AR,2007190067001 Coarse,2007190067,35600.0,1.0,False,False
Fe,MMI-ME,AR,2007190139001 Coarse,2007190139,14000.0,1.0,False,False
Fe,MMI-ME,AR,2007190190001 Coarse,2007190190,82500.0,1.0,False,False
Fe,MMI-ME,AR,2007190231001 Coarse,2007190231,38800.0,1.0,False,False
Fe,MMI-ME,AR,2007190251001 Coarse,2007190251,50300.0,1.0,False,False
Fe,MMI-ME,AR,2007190629001 Coarse,2007190629,26300.0,1.0,False,False
Fe,MMI-ME,AR,2007190643001 Coarse,2007190643,14100.0,1.0,False,False
Fe,MMI-ME,AR,2007190654001 Coarse,2007190654,22400.0,1.0,False,False
Fe,MMI-ME,AR,2007190658001 Coarse,2007190658,42100.0,1.0,False,False
Fe,MMI-ME,AR,2007190670001 Coarse,2007190670,16900.0,1.0,False,False
Fe,MMI-ME,AR,2007190677001 Coarse,2007190677,42200.0,1.0,False,False
Fe,MMI-ME,AR,2007190681001 Coarse,2007190681,26100.0,1.0,False,False
Fe,MMI-ME,AR,2007190683001 Coarse,2007190683,19100.0,1.0,False,False
Fe,MMI-ME,AR,2007190684001 Coarse,2007190684,20400.0,1.0,False,False
Fe,MMI-ME,AR,2007190688001 Coarse,2007190688,26600.0,1.0,False,False
Fe,MMI-ME,AR,2007190691001 Coarse,2007190691,18400.0,1.0,False,False
Fe,MMI-ME,AR,2007190701001 Coarse,2007190701,23500.0,1.0,False,False
Fe,MMI-ME,AR,2007190703001 Coarse,2007190703,27000.0,1.0,False,False
Fe,MMI-ME,AR,2007190706001 Coarse,2007190706,47300.0,1.0,False,False
Ga,AR,ICP-MS,2007190633001 Coarse,2007190633,1.9,0.02,False,False
Ga,ICP-MS,AR,2007190090001 Coarse,2007190090,0.73,0.1,False,False
Ga,ICP-MS,AR,2007190514001 Coarse,2007190514,0.14,0.1,False,False
Ga,AR,MMI-ME,2007190633001 Coarse,2007190633,0.009,0.02,True,False
Ga,AR,MMI-ME,2007191248001 Coarse,2007191248,0.004,0.02,True,False
Ga,MMI-ME,AR,2007190130001 Coarse,2007190130,3.45,0.001,False,False
Ga,MMI-ME,AR,2007190231001 Coarse,2007190231,5.1,0.001,False,False
Ga,MMI-ME,AR,2007190363001 Coarse,2007190363,2.88,0.001,False,False
Ga,MMI-ME,AR,2007190854001 Coarse,2007190854,1.05,0.001,False,False
Ga,MMI-ME,AR,2007190855001 Coarse,2007190855,6.75,0.001,False,False
Ga,MMI-ME,AR,2007190882001 Coarse,2007190882,1.76,0.001,False,False
Ga,MMI-ME,AR,2007190884001 Coarse,2007190884,3.35,0.001,False,False
Ga,MMI-ME,AR,2007191062001 Coarse,2007191062,3.11,0.001,False,False
Ga,MMI-ME,AR,2007191252001 Coarse,2007191252,0.73,0.001,False,False
Ga,MMI-ME,AR,2007191319001 Coarse,2007191319,0.16,0.001,False,False
Ga,MMI-ME,AR,2007191407001 Coarse,2007191407,3.53,0.001,False,False
Ga,MMI-ME,AR,2007191456001 Coarse,2007191456,4.85,0.001,False,False
Ga,MMI-ME,AR,2007191533001 Coarse,2007191533,0.72,0.001,False,False
Ga,MMI-ME,AR,2007191545001 Coarse,2007191545,2.99,0.001,False,False
Ga,MMI-ME,AR,2007191554001 Coarse,2007191554,14.7,0.001,False,False
Ga,MMI-ME,AR,2007191598001 Coarse,2007191598,1.4,0.001,False,False
Ga,ICP-MS,MMI-ME,2007190090001 Coarse,2007190090,0.014,0.1,True,False
Ga,ICP-MS,MMI-ME,2007190514001 Coarse,2007190514,0.034,0.1,True,False
Ga,ICP-MS,MMI-ME,2007191248001 Coarse,2007191248,0.004,0.1,True,False
Ga,MMI-ME,ICP-MS,2007190130001 Coarse,2007190130,10.2,0.001,False,False
Ga,MMI-ME,ICP-MS,2007190231001 Coarse,2007190231,12.8,0.001,False,False
Ga,MMI-ME,ICP-MS,2007190363001 Coarse,2007190363,2.9,0.001,False,False
Ga,MMI-ME,ICP-MS,2007190854001 Coarse,2007190854,2.1,0.001,False,False
Ga,MMI-ME,ICP-MS,2007190855001 Coarse,2007190855,16.8,0.001,False,False
Ga,MMI-ME,ICP-MS,2007190882001 Coarse,2007190882,10.6,0.001,False,False
Ga,MMI-ME,ICP-MS,2007190884001 Coarse,2007190884,9.2,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191062001 Coarse,2007191062,7.2,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191252001 Coarse,2007191252,2.9,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191319001 Coarse,2007191319,0.5,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191407001 Coarse,2007191407,7.0,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191456001 Coarse,2007191456,10.2,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191533001 Coarse,2007191533,3.3,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191545001 Coarse,2007191545,6.0,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191554001 Coarse,2007191554,22.9,0.001,False,False
Ga,MMI-ME,ICP-MS,2007191598001 Coarse,2007191598,2.8,0.001,False,False
Ge,AR,ICP-MS,2007190001001 Coarse,2007190001,0.4,0.1,False,False
Ge,AR,ICP-MS,2007190002001 Coarse,2007190002,0.5,0.1,False,False
Ge,AR,ICP-MS,2007190003001 Coarse,2007190003,0.58,0.1,False,False
Ge,AR,ICP-MS,2007190005001 Coarse,2007190005,0.5,0.1,False,False
Ge,AR,ICP-MS,2007190007001 Coarse,2007190007,0.86,0.1,False,False
Ge,AR,ICP-MS,2007190009001 Coarse,2007190009,0.53,0.1,False,False
Ge,AR,ICP-MS,2007190010001 Coarse,2007190010,0.44,0.1,False,False
Ge,AR,ICP-MS,2007190011001 Coarse,2007190011,0.5,0.1,False,False
Ge,AR,ICP-MS,2007190012001 Coarse,2007190012,0.61,0.1,False,False
Ge,AR,ICP-MS,2007190013001 Coarse,2007190013,0.5,0.1,False,False
Ge,AR,ICP-MS,2007190014001 Coarse,2007190014,0.5,0.1,False,False
Ge,AR,ICP-MS,2007190015001 Coarse,2007190015,0.6,0.1,False,False
Ge,AR,ICP-MS,2007190016001 Coarse,2007190016,0.37,0.1,False,False
Ge,AR,ICP-MS,2007190017001 Coarse,2007190017,0.35,0.1,False,False
Ge,AR,ICP-MS,2007190018001 Coarse,2007190018,0.49,0.1,False,False
Ge,AR,ICP-MS,2007190019001 Coarse,2007190019,0.5,0.1,False,False
Ge,AR,ICP-MS,2007190021001 Coarse,2007190021,0.4,0.1,False,False
Ge,AR,ICP-MS,2007190022001 Coarse,2007190022,0.5,0.1,False,False
Ge,AR,ICP-MS,2007190024001 Coarse,2007190024,0.31,0.1,False,False
Ge,AR,ICP-MS,2007190025001 Coarse,2007190025,0.43,0.1,False,False
Ge,ICP-MS,AR,2007190057001 Coarse,2007190057,0.1,0.04,False,False
Ge,ICP-MS,AR,2007191316001 Coarse,2007191316,0.1,0.04,False,False
Hf,AR,ICP-MS,2007190001001 Coarse,2007190001,13.96,0.1,False,False
Hf,AR,ICP-MS,2007190002001 Coarse,2007190002,8.49,0.1,False,False
Hf,AR,ICP-MS,2007190005001 Coarse,2007190005,5.75,0.1,False,False
Hf,AR,ICP-MS,2007190011001 Coarse,2007190011,12.16,0.1,False,False
Hf,AR,ICP-MS,2007190015001 Coarse,2007190015,5.16,0.1,False,False
Hf,AR,ICP-MS,2007190019001 Coarse,2007190019,7.5,0.1,False,False
Hf,AR,ICP-MS,2007190024001 Coarse,2007190024,9.5,0.1,False,False
Hf,AR,ICP-MS,2007190025001 Coarse,2007190025,8.48,0.1,False,False
Hf,AR,ICP-MS,2007190028001 Coarse,2007190028,3.04,0.1,False,False
Hf,AR,ICP-MS,2007190032001 Coarse,2007190032,8.28,0.1,False,False
Hf,AR,ICP-MS,2007190033001 Coarse,2007190033,5.59,0.1,False,False
Hf,AR,ICP-MS,2007190035001 Coarse,2007190035,11.47,0.1,False,False
Hf,AR,ICP-MS,2007190038001 Coarse,2007190038,8.63,0.1,False,False
Hf,AR,ICP-MS,2007190041001 Coarse,2007190041,9.77,0.1,False,False
Hf,AR,ICP-MS,2007190042001 Coarse,2007190042,8.1,0.1,False,False
Hf,AR,ICP-MS,2007190043001 Coarse,2007190043,6.72,0.1,False,False
Hf,AR,ICP-MS,2007190050001 Coarse,2007190050,3.04,0.1,False,False
Hf,AR,ICP-MS,2007190051001 Coarse,2007190051,14.63,0.1,False,False
Hf,AR,ICP-MS,2007190053001 Coarse,2007190053,11.33,0.1,False,False
Hf,AR,ICP-MS,2007190055001 Coarse,2007190055,10.61,0.1,False,False
Hg,AR,MMI-ME,2007190057001 Coarse,2007190057,0.002,0.01,True,False
Hg,AR,MMI-ME,2007190069001 Coarse,2007190069,0.001,0.01,True,False
Hg,AR,MMI-ME,2007190076001 Coarse,2007190076,0.001,0.01,True,False
Hg,AR,MMI-ME,2007190082001 Coarse,2007190082,0.001,0.01,True,False
Hg,AR,MMI-ME,2007190184001 Coarse,2007190184,0.002,0.01,True,False
Hg,AR,MMI-ME,2007190445001 Coarse,2007190445,0.001,0.01,True,False
Hg,AR,MMI-ME,2007190473001 Coarse,2007190473,0.002,0.01,True,False
Hg,AR,MMI-ME,2007190544001 Coarse,2007190544,0.002,0.01,True,False
Hg,AR,MMI-ME,2007190659001 Coarse,2007190659,0.002,0.01,True,False
Hg,AR,MMI-ME,2007190677001 Coarse,2007190677,0.001,0.01,True,False
Hg,AR,MMI-ME,2007190691001 Coarse,2007190691,0.001,0.01,True,False
Hg,AR,MMI-ME,2007190949001 Coarse,2007190949,0.002,0.01,True,False
Hg,AR,MMI-ME,2007191070001 Coarse,2007191070,0.001,0.01,True,False
Hg,AR,MMI-ME,2007191201001 Coarse,2007191201,0.002,0.01,True,False
Hg,AR,MMI-ME,2007191277001 Coarse,2007191277,0.001,0.01,True,False
Hg,AR,MMI-ME,2007191484001 Coarse,2007191484,0.001,0.01,True,False
Hg,AR,MMI-ME,2007191510001 Coarse,2007191510,0.001,0.01,True,False
Hg,AR,MMI-ME,2007191542001 Coarse,2007191542,0.001,0.01,True,False
Hg,AR,MMI-ME,2007191570001 Coarse,2007191570,0.001,0.01,True,False
Hg,MMI-ME,AR,2007190001001 Coarse,2007190001,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190002001 Coarse,2007190002,0.01,0.001,False,False
Hg,MMI-ME,AR,2007190004001 Coarse,2007190004,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190009001 Coarse,2007190009,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190011001 Coarse,2007190011,0.04,0.001,False,False
Hg,MMI-ME,AR,2007190012001 Coarse,2007190012,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190014001 Coarse,2007190014,0.04,0.001,False,False
Hg,MMI-ME,AR,2007190015001 Coarse,2007190015,0.04,0.001,False,False
Hg,MMI-ME,AR,2007190018001 Coarse,2007190018,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190019001 Coarse,2007190019,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190021001 Coarse,2007190021,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190022001 Coarse,2007190022,0.01,0.001,False,False
Hg,MMI-ME,AR,2007190024001 Coarse,2007190024,0.01,0.001,False,False
Hg,MMI-ME,AR,2007190025001 Coarse,2007190025,0.03,0.001,False,False
Hg,MMI-ME,AR,2007190031001 Coarse,2007190031,0.02,0.001,False,False
Hg,MMI-ME,AR,2007190033001 Coarse,2007190033,0.01,0.001,False,False
Hg,MMI-ME,AR,2007190038001 Coarse,2007190038,0.01,0.001,False,False
Hg,MMI-ME,AR,2007190041001 Coarse,2007190041,0.01,0.001,False,False
Hg,MMI-ME,AR,2007190042001 Coarse,2007190042,0.04,0.001,False,False
Hg,MMI-ME,AR,2007190051001 Coarse,2007190051,0.02,0.001,False,False
K,AR,MMI-ME,2007190058001 Coarse,2007190058,16.5,100.0,True,False
K,AR,MMI-ME,2007190163001 Coarse,2007190163,14.0,100.0,True,False
K,AR,MMI-ME,2007190221001 Coarse,2007190221,4.9,100.0,True,False
K,AR,MMI-ME,2007190310001 Coarse,2007190310,8.6,100.0,True,False
K,AR,MMI-ME,2007190323001 Coarse,2007190323,7.2,100.0,True,False
K,AR,MMI-ME,2007190328001 Coarse,2007190328,12.4,100.0,True,False
K,AR,MMI-ME,2007190387001 Coarse,2007190387,6.0,100.0,True,False
K,AR,MMI-ME,2007190474001 Coarse,2007190474,7.1,100.0,True,False
K,AR,MMI-ME,2007190588001 Coarse,2007190588,78.1,100.0,True,False
K,AR,MMI-ME,2007190592001 Coarse,2007190592,17.8,100.0,True,False
K,AR,MMI-ME,2007190792001 Coarse,2007190792,4.3,100.0,True,False
K,AR,MMI-ME,2007190798001 Coarse,2007190798,8.3,100.0,True,False
K,AR,MMI-ME,2007190998001 Coarse,2007190998,8.9,100.0,True,False
K,AR,MMI-ME,2007191194001 Coarse,2007191194,17.8,100.0,True,False
K,AR,MMI-ME,2007191229001 Coarse,2007191229,7.2,100.0,True,False
K,AR,MMI-ME,2007191237001 Coarse,2007191237,9.9,100.0,True,False
K,AR,MMI-ME,2007191258001 Coarse,2007191258,13.6,100.0,True,False
K,AR,MMI-ME,2007191259001 Coarse,2007191259,35.1,100.0,True,False
K,AR,MMI-ME,2007191433001 Coarse,2007191433,1.2,100.0,True,False
K,AR,MMI-ME,2007191472001 Coarse,2007191472,6.5,100.0,True,False
K,AR,XRF,2007190058001 Coarse,2007190058,266.0,100.0,False,False
K,AR,XRF,2007190163001 Coarse,2007190163,1868.0,100.0,False,False
K,AR,XRF,2007190221001 Coarse,2007190221,1619.0,100.0,False,False
K,AR,XRF,2007190310001 Coarse,2007190310,432.0,100.0,False,False
K,AR,XRF,2007190323001 Coarse,2007190323,955.0,100.0,False,False
K,AR,XRF,2007190328001 Coarse,2007190328,714.0,100.0,False,False
K,AR,XRF,2007190387001 Coarse,2007190387,531.0,100.0,False,False
K,AR,XRF,2007190474001 Coarse,2007190474,191.0,100.0,False,False
K,AR,XRF,2007190588001 Coarse,2007190588,18013.0,100.0,False,False
K,AR,XRF,2007190592001 Coarse,2007190592,349.0,100.0,False,False
K,AR,XRF,2007190798001 Coarse,2007190798,548.0,100.0,False,False
K,AR,XRF,2007190998001 Coarse,2007190998,3686.0,100.0,False,False
K,AR,XRF,2007191194001 Coarse,2007191194,5686.0,100.0,False,False
K,AR,XRF,2007191229001 Coarse,2007191229,830.0,100.0,False,False
K,AR,XRF,2007191237001 Coarse,2007191237,614.0,100.0,False,False
K,AR,XRF,2007191258001 Coarse,2007191258,606.0,100.0,False,False
K,AR,XRF,2007191259001 Coarse,2007191259,1444.0,100.0,False,False
K,AR,XRF,2007191433001 Coarse,2007191433,257.0,100.0,False,False
K,AR,XRF,2007191472001 Coarse,2007191472,390.0,100.0,False,False
K,AR,XRF,2007191499001 Coarse,2007191499,498.0,100.0,False,False
K,XRF,AR,2007190514001 Coarse,2007190514,100.0,42.0,False,False
K,XRF,MMI-ME,2007190514001 Coarse,2007190514,3.8,42.0,True,False
K,XRF,MMI-ME,2007190792001 Coarse,2007190792,4.3,42.0,True,False
La,AR,ICP-MS,2007190163001 Coarse,2007190163,1.2,0.5,False,False
La,AR,ICP-MS,2007190514001 Coarse,2007190514,1.46,0.5,False,False
La,AR,ICP-MS,2007190588001 Coarse,2007190588,22.01,0.5,False,False
La,AR,ICP-MS,2007190792001 Coarse,2007190792,3.97,0.5,False,False
La,AR,ICP-MS,2007190838001 Coarse,2007190838,23.81,0.5,False,False
La,AR,ICP-MS,2007191248001 Coarse,2007191248,0.43,0.5,True,False
La,AR,MMI-ME,2007190163001 Coarse,2007190163,0.033,0.5,True,False
La,AR,MMI-ME,2007190514001 Coarse,2007190514,0.021,0.5,True,False
La,AR,MMI-ME,2007190588001 Coarse,2007190588,0.005,0.5,True,False
La,AR,MMI-ME,2007190792001 Coarse,2007190792,0.088,0.5,True,False
La,AR,MMI-ME,2007190838001 Coarse,2007190838,0.034,0.5,True,False
La,AR,MMI-ME,2007191248001 Coarse,2007191248,0.008,0.5,True,False
La,MMI-ME,AR,2007190044001 Coarse,2007190044,12.0,0.001,False,False
La,MMI-ME,AR,2007190048001 Coarse,2007190048,30.0,0.001,False,False
La,MMI-ME,AR,2007190117001 Coarse,2007190117,17.1,0.001,False,False
La,MMI-ME,AR,2007190134001 Coarse,2007190134,11.4,0.001,False,False
La,MMI-ME,AR,2007190161001 Coarse,2007190161,13.8,0.001,False,False
La,MMI-ME,AR,2007190183001 Coarse,2007190183,4.8,0.001,False,False
La,MMI-ME,AR,2007190185001 Coarse,2007190185,22.6,0.001,False,False
La,MMI-ME,AR,2007190190001 Coarse,2007190190,11.4,0.001,False,False
La,MMI-ME,AR,2007190205001 Coarse,2007190205,15.6,0.001,False,False
La,MMI-ME,AR,2007190209001 Coarse,2007190209,19.8,0.001,False,False
La,MMI-ME,AR,2007190216001 Coarse,2007190216,10.2,0.001,False,False
La,MMI-ME,AR,2007190230001 Coarse,2007190230,10.9,0.001,False,False
La,MMI-ME,AR,2007190244001 Coarse,2007190244,18.4,0.001,False,False
La,MMI-ME,AR,2007190251001 Coarse,2007190251,35.7,0.001,False,False
La,MMI-ME,AR,2007190256001 Coarse,2007190256,13.3,0.001,False,False
La,MMI-ME,AR,2007190263001 Coarse,2007190263,28.2,0.001,False,False
La,MMI-ME,AR,2007190266001 Coarse,2007190266,10.7,0.001,False,False
La,MMI-ME,AR,2007190267001 Coarse,2007190267,20.4,0.001,False,False
La,MMI-ME,AR,2007190272001 Coarse,2007190272,14.3,0.001,False,False
La,MMI-ME,AR,2007190273001 Coarse,2007190273,19.3,0.001,False,False
La,MMI-ME,ICP-MS,2007190044001 Coarse,2007190044,22.39,0.001,False,False
La,MMI-ME,ICP-MS,2007190048001 Coarse,2007190048,32.19,0.001,False,False
La,MMI-ME,ICP-MS,2007190117001 Coarse,2007190117,23.82,0.001,False,False
La,MMI-ME,ICP-MS,2007190134001 Coarse,2007190134,17.62,0.001,False,False
La,MMI-ME,ICP-MS,2007190161001 Coarse,2007190161,14.3,0.001,False,False
La,MMI-ME,ICP-MS,2007190183001 Coarse,2007190183,8.73,0.001,False,False
